================ Training Loss (Wed Mar 18 15:52:45 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.329, data: 0.457) , G_GAN: 0.239, G_L1: 75.032, G_grad: 0.454, G_lap: 0.900, G_ssim: 1.964, G_stats: 1.163, D_real: 0.309, D_fake: 0.190
[Rank 0] (epoch: 155, iters: 158, time: 0.845, data: 0.007) , G_GAN: 0.995, G_L1: 4.887, G_grad: 0.294, G_lap: 0.257, G_ssim: 0.600, G_stats: 0.138, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 156, iters: 85, time: 0.489, data: 0.006) , G_GAN: 0.295, G_L1: 1.617, G_grad: 0.128, G_lap: 0.198, G_ssim: 0.054, G_stats: 0.083, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 157, iters: 12, time: 0.488, data: 0.008) , G_GAN: 1.009, G_L1: 2.874, G_grad: 0.300, G_lap: 0.287, G_ssim: 0.468, G_stats: 0.089, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 157, iters: 112, time: 0.487, data: 0.007) , G_GAN: 0.994, G_L1: 2.127, G_grad: 0.244, G_lap: 0.253, G_ssim: 0.364, G_stats: 0.035, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 158, iters: 39, time: 0.889, data: 0.006) , G_GAN: 0.999, G_L1: 1.701, G_grad: 0.226, G_lap: 0.248, G_ssim: 0.292, G_stats: 0.012, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 158, iters: 139, time: 0.487, data: 0.007) , G_GAN: 1.003, G_L1: 2.114, G_grad: 0.265, G_lap: 0.263, G_ssim: 0.367, G_stats: 0.057, D_real: 0.001, D_fake: 0.002

[Rank 0] (epoch: 159, iters: 66, time: 0.489, data: 0.006) , G_GAN: 1.011, G_L1: 3.567, G_grad: 0.297, G_lap: 0.276, G_ssim: 0.545, G_stats: 0.101, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 159, iters: 166, time: 0.485, data: 0.006) , G_GAN: 0.998, G_L1: 2.013, G_grad: 0.255, G_lap: 0.242, G_ssim: 0.399, G_stats: 0.028, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 160, iters: 93, time: 0.980, data: 0.006) , G_GAN: 0.993, G_L1: 4.453, G_grad: 0.312, G_lap: 0.273, G_ssim: 0.689, G_stats: 0.075, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 161, iters: 20, time: 0.486, data: 0.007) , G_GAN: 1.005, G_L1: 3.658, G_grad: 0.281, G_lap: 0.252, G_ssim: 0.484, G_stats: 0.109, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 161, iters: 120, time: 0.489, data: 0.007) , G_GAN: 1.001, G_L1: 2.306, G_grad: 0.234, G_lap: 0.242, G_ssim: 0.329, G_stats: 0.013, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 162, iters: 47, time: 0.485, data: 0.006) , G_GAN: 0.989, G_L1: 1.688, G_grad: 0.245, G_lap: 0.275, G_ssim: 0.313, G_stats: 0.028, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 162, iters: 147, time: 0.698, data: 0.007) , G_GAN: 0.299, G_L1: 1.326, G_grad: 0.143, G_lap: 0.155, G_ssim: 0.061, G_stats: 0.064, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 163, iters: 74, time: 0.489, data: 0.007) , G_GAN: 1.006, G_L1: 1.603, G_grad: 0.240, G_lap: 0.268, G_ssim: 0.294, G_stats: 0.027, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 164, iters: 1, time: 0.330, data: 0.006) , G_GAN: 1.004, G_L1: 3.800, G_grad: 0.257, G_lap: 0.252, G_ssim: 0.481, G_stats: 0.019, D_real: 0.002, D_fake: 0.003

[Rank 0] (epoch: 164, iters: 101, time: 0.490, data: 0.011) , G_GAN: 1.006, G_L1: 1.954, G_grad: 0.251, G_lap: 0.272, G_ssim: 0.308, G_stats: 0.019, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 165, iters: 28, time: 0.868, data: 0.006) , G_GAN: 1.006, G_L1: 3.996, G_grad: 0.285, G_lap: 0.250, G_ssim: 0.521, G_stats: 0.060, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 165, iters: 128, time: 0.487, data: 0.007) , G_GAN: 1.008, G_L1: 2.653, G_grad: 0.238, G_lap: 0.238, G_ssim: 0.351, G_stats: 0.095, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 166, iters: 55, time: 0.485, data: 0.006) , G_GAN: 1.010, G_L1: 1.812, G_grad: 0.232, G_lap: 0.265, G_ssim: 0.294, G_stats: 0.020, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 166, iters: 155, time: 0.489, data: 0.007) , G_GAN: 0.998, G_L1: 2.571, G_grad: 0.292, G_lap: 0.273, G_ssim: 0.446, G_stats: 0.077, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 167, iters: 82, time: 0.906, data: 0.006) , G_GAN: 1.016, G_L1: 1.916, G_grad: 0.231, G_lap: 0.228, G_ssim: 0.317, G_stats: 0.036, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 168, iters: 9, time: 0.486, data: 0.007) , G_GAN: 0.303, G_L1: 1.224, G_grad: 0.127, G_lap: 0.170, G_ssim: 0.051, G_stats: 0.045, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 168, iters: 109, time: 0.486, data: 0.007) , G_GAN: 1.008, G_L1: 2.578, G_grad: 0.254, G_lap: 0.256, G_ssim: 0.370, G_stats: 0.080, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 169, iters: 36, time: 0.488, data: 0.007) , G_GAN: 0.969, G_L1: 3.682, G_grad: 0.274, G_lap: 0.255, G_ssim: 0.486, G_stats: 0.075, D_real: 0.012, D_fake: 0.003

[Rank 0] (epoch: 169, iters: 136, time: 0.922, data: 0.006) , G_GAN: 0.993, G_L1: 2.969, G_grad: 0.227, G_lap: 0.224, G_ssim: 0.362, G_stats: 0.068, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 170, iters: 63, time: 0.488, data: 0.007) , G_GAN: 1.003, G_L1: 2.959, G_grad: 0.238, G_lap: 0.229, G_ssim: 0.398, G_stats: 0.045, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 170, iters: 163, time: 0.489, data: 0.006) , G_GAN: 0.998, G_L1: 2.074, G_grad: 0.269, G_lap: 0.267, G_ssim: 0.415, G_stats: 0.021, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 171, iters: 90, time: 0.488, data: 0.008) , G_GAN: 0.997, G_L1: 1.913, G_grad: 0.256, G_lap: 0.257, G_ssim: 0.398, G_stats: 0.014, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 172, iters: 17, time: 0.711, data: 0.006) , G_GAN: 0.304, G_L1: 1.656, G_grad: 0.115, G_lap: 0.156, G_ssim: 0.047, G_stats: 0.045, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 172, iters: 117, time: 0.487, data: 0.007) , G_GAN: 1.004, G_L1: 3.572, G_grad: 0.310, G_lap: 0.274, G_ssim: 0.547, G_stats: 0.029, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 173, iters: 44, time: 0.487, data: 0.006) , G_GAN: 0.993, G_L1: 1.605, G_grad: 0.241, G_lap: 0.278, G_ssim: 0.314, G_stats: 0.024, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 173, iters: 144, time: 0.487, data: 0.006) , G_GAN: 0.305, G_L1: 1.879, G_grad: 0.150, G_lap: 0.197, G_ssim: 0.063, G_stats: 0.091, D_real: 0.008, D_fake: 0.004

[Rank 0] (epoch: 174, iters: 71, time: 0.921, data: 0.006) , G_GAN: 0.998, G_L1: 1.774, G_grad: 0.272, G_lap: 0.270, G_ssim: 0.415, G_stats: 0.035, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 174, iters: 171, time: 0.486, data: 0.007) , G_GAN: 1.006, G_L1: 1.772, G_grad: 0.262, G_lap: 0.275, G_ssim: 0.332, G_stats: 0.018, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 175, iters: 98, time: 0.484, data: 0.006) , G_GAN: 1.004, G_L1: 4.521, G_grad: 0.290, G_lap: 0.258, G_ssim: 0.550, G_stats: 0.111, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 176, iters: 25, time: 0.487, data: 0.007) , G_GAN: 0.302, G_L1: 1.079, G_grad: 0.116, G_lap: 0.179, G_ssim: 0.045, G_stats: 0.037, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 176, iters: 125, time: 0.731, data: 0.006) , G_GAN: 0.296, G_L1: 1.393, G_grad: 0.130, G_lap: 0.158, G_ssim: 0.055, G_stats: 0.070, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 177, iters: 52, time: 0.487, data: 0.008) , G_GAN: 0.297, G_L1: 0.847, G_grad: 0.119, G_lap: 0.166, G_ssim: 0.054, G_stats: 0.042, D_real: 0.002, D_fake: 0.003

[Rank 0] (epoch: 177, iters: 152, time: 0.486, data: 0.007) , G_GAN: 1.003, G_L1: 1.365, G_grad: 0.238, G_lap: 0.271, G_ssim: 0.298, G_stats: 0.013, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 178, iters: 79, time: 0.486, data: 0.006) , G_GAN: 0.308, G_L1: 1.001, G_grad: 0.147, G_lap: 0.178, G_ssim: 0.061, G_stats: 0.040, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 179, iters: 6, time: 0.780, data: 0.007) , G_GAN: 0.298, G_L1: 2.821, G_grad: 0.158, G_lap: 0.161, G_ssim: 0.101, G_stats: 0.134, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 179, iters: 106, time: 0.488, data: 0.006) , G_GAN: 1.007, G_L1: 2.171, G_grad: 0.235, G_lap: 0.232, G_ssim: 0.354, G_stats: 0.015, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 180, iters: 33, time: 0.489, data: 0.007) , G_GAN: 0.299, G_L1: 2.035, G_grad: 0.175, G_lap: 0.251, G_ssim: 0.094, G_stats: 0.106, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 180, iters: 133, time: 0.491, data: 0.007) , G_GAN: 0.303, G_L1: 0.831, G_grad: 0.119, G_lap: 0.149, G_ssim: 0.046, G_stats: 0.041, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 181, iters: 60, time: 0.826, data: 0.007) , G_GAN: 1.001, G_L1: 3.419, G_grad: 0.310, G_lap: 0.254, G_ssim: 0.551, G_stats: 0.061, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 181, iters: 160, time: 0.487, data: 0.007) , G_GAN: 0.994, G_L1: 3.560, G_grad: 0.252, G_lap: 0.242, G_ssim: 0.480, G_stats: 0.066, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 182, iters: 87, time: 0.489, data: 0.006) , G_GAN: 0.301, G_L1: 1.142, G_grad: 0.184, G_lap: 0.203, G_ssim: 0.087, G_stats: 0.056, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 183, iters: 14, time: 0.487, data: 0.007) , G_GAN: 1.001, G_L1: 4.341, G_grad: 0.275, G_lap: 0.247, G_ssim: 0.548, G_stats: 0.080, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 183, iters: 114, time: 0.905, data: 0.007) , G_GAN: 1.000, G_L1: 3.426, G_grad: 0.227, G_lap: 0.224, G_ssim: 0.387, G_stats: 0.091, D_real: 0.003, D_fake: 0.003

[Rank 0] (epoch: 184, iters: 41, time: 0.493, data: 0.007) , G_GAN: 0.304, G_L1: 0.784, G_grad: 0.112, G_lap: 0.182, G_ssim: 0.048, G_stats: 0.040, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 184, iters: 141, time: 0.488, data: 0.007) , G_GAN: 0.992, G_L1: 3.323, G_grad: 0.245, G_lap: 0.224, G_ssim: 0.439, G_stats: 0.083, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 185, iters: 68, time: 0.485, data: 0.007) , G_GAN: 0.292, G_L1: 0.755, G_grad: 0.126, G_lap: 0.121, G_ssim: 0.050, G_stats: 0.043, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 185, iters: 168, time: 0.914, data: 0.008) , G_GAN: 1.012, G_L1: 2.357, G_grad: 0.270, G_lap: 0.260, G_ssim: 0.372, G_stats: 0.066, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 186, iters: 95, time: 0.487, data: 0.008) , G_GAN: 0.987, G_L1: 3.391, G_grad: 0.280, G_lap: 0.258, G_ssim: 0.509, G_stats: 0.090, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 187, iters: 22, time: 0.490, data: 0.009) , G_GAN: 0.998, G_L1: 2.075, G_grad: 0.312, G_lap: 0.272, G_ssim: 0.508, G_stats: 0.008, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 187, iters: 122, time: 0.489, data: 0.007) , G_GAN: 1.006, G_L1: 3.748, G_grad: 0.331, G_lap: 0.263, G_ssim: 0.574, G_stats: 0.181, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 188, iters: 49, time: 0.991, data: 0.006) , G_GAN: 1.003, G_L1: 2.168, G_grad: 0.287, G_lap: 0.256, G_ssim: 0.409, G_stats: 0.045, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 188, iters: 149, time: 0.487, data: 0.006) , G_GAN: 0.999, G_L1: 1.816, G_grad: 0.226, G_lap: 0.223, G_ssim: 0.311, G_stats: 0.011, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 189, iters: 76, time: 0.488, data: 0.006) , G_GAN: 1.000, G_L1: 3.422, G_grad: 0.299, G_lap: 0.270, G_ssim: 0.559, G_stats: 0.097, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 190, iters: 3, time: 0.486, data: 0.007) , G_GAN: 0.993, G_L1: 3.927, G_grad: 0.265, G_lap: 0.236, G_ssim: 0.464, G_stats: 0.187, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 190, iters: 103, time: 0.729, data: 0.005) , G_GAN: 0.299, G_L1: 0.767, G_grad: 0.109, G_lap: 0.141, G_ssim: 0.046, G_stats: 0.037, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 191, iters: 30, time: 0.489, data: 0.009) , G_GAN: 0.994, G_L1: 1.674, G_grad: 0.267, G_lap: 0.261, G_ssim: 0.413, G_stats: 0.012, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 191, iters: 130, time: 0.486, data: 0.007) , G_GAN: 1.013, G_L1: 3.339, G_grad: 0.261, G_lap: 0.244, G_ssim: 0.472, G_stats: 0.007, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 192, iters: 57, time: 0.486, data: 0.007) , G_GAN: 1.004, G_L1: 1.581, G_grad: 0.229, G_lap: 0.245, G_ssim: 0.277, G_stats: 0.014, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 192, iters: 157, time: 0.704, data: 0.007) , G_GAN: 0.301, G_L1: 4.636, G_grad: 0.275, G_lap: 0.211, G_ssim: 0.330, G_stats: 0.430, D_real: 0.000, D_fake: 0.001

[Rank 0] (epoch: 193, iters: 84, time: 0.487, data: 0.007) , G_GAN: 0.985, G_L1: 3.748, G_grad: 0.276, G_lap: 0.250, G_ssim: 0.489, G_stats: 0.152, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 194, iters: 11, time: 0.486, data: 0.006) , G_GAN: 1.002, G_L1: 3.749, G_grad: 0.273, G_lap: 0.255, G_ssim: 0.525, G_stats: 0.105, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 194, iters: 111, time: 0.487, data: 0.007) , G_GAN: 0.297, G_L1: 0.904, G_grad: 0.122, G_lap: 0.151, G_ssim: 0.047, G_stats: 0.053, D_real: 0.001, D_fake: 0.000

[Rank 0] (epoch: 195, iters: 38, time: 0.793, data: 0.007) , G_GAN: 0.300, G_L1: 96.694, G_grad: 0.542, G_lap: 0.230, G_ssim: 0.823, G_stats: 0.559, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 195, iters: 138, time: 0.487, data: 0.007) , G_GAN: 1.003, G_L1: 3.182, G_grad: 0.261, G_lap: 0.226, G_ssim: 0.451, G_stats: 0.063, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 196, iters: 65, time: 0.489, data: 0.007) , G_GAN: 1.003, G_L1: 1.772, G_grad: 0.195, G_lap: 0.227, G_ssim: 0.224, G_stats: 0.051, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 196, iters: 165, time: 0.486, data: 0.009) , G_GAN: 0.997, G_L1: 3.518, G_grad: 0.285, G_lap: 0.256, G_ssim: 0.531, G_stats: 0.047, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 197, iters: 92, time: 0.810, data: 0.006) , G_GAN: 0.295, G_L1: 0.758, G_grad: 0.110, G_lap: 0.139, G_ssim: 0.039, G_stats: 0.043, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 198, iters: 19, time: 0.489, data: 0.006) , G_GAN: 1.003, G_L1: 3.155, G_grad: 0.233, G_lap: 0.224, G_ssim: 0.417, G_stats: 0.049, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 198, iters: 119, time: 0.489, data: 0.006) , G_GAN: 1.000, G_L1: 4.236, G_grad: 0.291, G_lap: 0.267, G_ssim: 0.544, G_stats: 0.046, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 199, iters: 46, time: 0.488, data: 0.006) , G_GAN: 0.297, G_L1: 1.170, G_grad: 0.114, G_lap: 0.164, G_ssim: 0.049, G_stats: 0.061, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 199, iters: 146, time: 0.913, data: 0.007) , G_GAN: 1.001, G_L1: 2.166, G_grad: 0.286, G_lap: 0.288, G_ssim: 0.358, G_stats: 0.063, D_real: 0.000, D_fake: 0.000

[Rank 0] (epoch: 200, iters: 73, time: 0.486, data: 0.007) , G_GAN: 1.003, G_L1: 3.207, G_grad: 0.260, G_lap: 0.234, G_ssim: 0.448, G_stats: 0.072, D_real: 0.001, D_fake: 0.001

[Rank 0] (epoch: 200, iters: 173, time: 0.487, data: 0.007) , G_GAN: 1.001, G_L1: 1.877, G_grad: 0.242, G_lap: 0.230, G_ssim: 0.359, G_stats: 0.024, D_real: 0.000, D_fake: 0.000

================ Training Loss (Thu Mar 19 10:21:41 2026) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.499, data: 2.113) , G_GAN: 0.827, G_L1: 30.067, G_grad: 0.447, G_lap: 1.420, G_ssim: 1.508, G_stats: 0.335, D_real: 0.116, D_fake: 0.150

[Rank 0] (epoch: 2, iters: 27, time: 0.502, data: 0.006) , G_GAN: 0.872, G_L1: 16.450, G_grad: 0.303, G_lap: 0.755, G_ssim: 0.993, G_stats: 0.311, D_real: 0.045, D_fake: 0.076

[Rank 0] (epoch: 2, iters: 127, time: 0.500, data: 0.006) , G_GAN: 0.759, G_L1: 8.456, G_grad: 0.319, G_lap: 0.654, G_ssim: 0.819, G_stats: 0.123, D_real: 0.081, D_fake: 0.040

[Rank 0] (epoch: 3, iters: 54, time: 1.145, data: 0.006) , G_GAN: 0.961, G_L1: 5.629, G_grad: 0.264, G_lap: 0.526, G_ssim: 0.703, G_stats: 0.098, D_real: 0.056, D_fake: 0.029

[Rank 0] (epoch: 3, iters: 154, time: 0.500, data: 0.007) , G_GAN: 0.763, G_L1: 3.666, G_grad: 0.280, G_lap: 0.527, G_ssim: 0.563, G_stats: 0.080, D_real: 0.036, D_fake: 0.067

[Rank 0] (epoch: 4, iters: 81, time: 0.502, data: 0.006) , G_GAN: 0.604, G_L1: 5.094, G_grad: 0.258, G_lap: 0.433, G_ssim: 0.615, G_stats: 0.073, D_real: 0.161, D_fake: 0.027

[Rank 0] (epoch: 5, iters: 8, time: 0.497, data: 0.006) , G_GAN: 0.819, G_L1: 3.642, G_grad: 0.235, G_lap: 0.438, G_ssim: 0.513, G_stats: 0.137, D_real: 0.028, D_fake: 0.054

[Rank 0] (epoch: 5, iters: 108, time: 0.992, data: 0.007) , G_GAN: 0.677, G_L1: 3.320, G_grad: 0.254, G_lap: 0.414, G_ssim: 0.469, G_stats: 0.026, D_real: 0.022, D_fake: 0.029

[Rank 0] (epoch: 6, iters: 35, time: 0.501, data: 0.006) , G_GAN: 1.033, G_L1: 6.615, G_grad: 0.325, G_lap: 0.448, G_ssim: 0.824, G_stats: 0.109, D_real: 0.016, D_fake: 0.009

[Rank 0] (epoch: 6, iters: 135, time: 0.500, data: 0.006) , G_GAN: 0.998, G_L1: 4.588, G_grad: 0.264, G_lap: 0.395, G_ssim: 0.597, G_stats: 0.034, D_real: 0.013, D_fake: 0.010

[Rank 0] (epoch: 7, iters: 62, time: 0.503, data: 0.006) , G_GAN: 0.973, G_L1: 5.142, G_grad: 0.359, G_lap: 0.463, G_ssim: 0.694, G_stats: 0.054, D_real: 0.011, D_fake: 0.010

[Rank 0] (epoch: 7, iters: 162, time: 0.958, data: 0.008) , G_GAN: 0.990, G_L1: 4.263, G_grad: 0.270, G_lap: 0.360, G_ssim: 0.592, G_stats: 0.079, D_real: 0.011, D_fake: 0.008

[Rank 0] (epoch: 8, iters: 89, time: 0.500, data: 0.006) , G_GAN: 0.887, G_L1: 4.661, G_grad: 0.271, G_lap: 0.399, G_ssim: 0.525, G_stats: 0.190, D_real: 0.009, D_fake: 0.013

[Rank 0] (epoch: 9, iters: 16, time: 0.504, data: 0.006) , G_GAN: 0.978, G_L1: 3.818, G_grad: 0.299, G_lap: 0.339, G_ssim: 0.586, G_stats: 0.154, D_real: 0.008, D_fake: 0.006

[Rank 0] (epoch: 9, iters: 116, time: 0.499, data: 0.006) , G_GAN: 0.986, G_L1: 2.307, G_grad: 0.259, G_lap: 0.352, G_ssim: 0.493, G_stats: 0.017, D_real: 0.007, D_fake: 0.004

[Rank 0] (epoch: 10, iters: 43, time: 0.954, data: 0.006) , G_GAN: 0.962, G_L1: 3.188, G_grad: 0.279, G_lap: 0.366, G_ssim: 0.508, G_stats: 0.133, D_real: 0.014, D_fake: 0.004

[Rank 0] (epoch: 10, iters: 143, time: 0.502, data: 0.006) , G_GAN: 0.946, G_L1: 2.914, G_grad: 0.261, G_lap: 0.330, G_ssim: 0.470, G_stats: 0.085, D_real: 0.010, D_fake: 0.010

[Rank 0] (epoch: 11, iters: 70, time: 0.502, data: 0.006) , G_GAN: 1.007, G_L1: 6.006, G_grad: 0.261, G_lap: 0.357, G_ssim: 0.664, G_stats: 0.240, D_real: 0.005, D_fake: 0.003

[Rank 0] (epoch: 11, iters: 170, time: 0.498, data: 0.006) , G_GAN: 0.995, G_L1: 3.806, G_grad: 0.257, G_lap: 0.316, G_ssim: 0.517, G_stats: 0.077, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 12, iters: 97, time: 0.890, data: 0.006) , G_GAN: 1.015, G_L1: 4.536, G_grad: 0.284, G_lap: 0.353, G_ssim: 0.606, G_stats: 0.099, D_real: 0.004, D_fake: 0.002

[Rank 0] (epoch: 13, iters: 24, time: 0.503, data: 0.006) , G_GAN: 1.000, G_L1: 3.376, G_grad: 0.248, G_lap: 0.345, G_ssim: 0.502, G_stats: 0.072, D_real: 0.011, D_fake: 0.008

[Rank 0] (epoch: 13, iters: 124, time: 0.503, data: 0.006) , G_GAN: 1.004, G_L1: 3.734, G_grad: 0.260, G_lap: 0.320, G_ssim: 0.400, G_stats: 0.189, D_real: 0.004, D_fake: 0.004

[Rank 0] (epoch: 14, iters: 51, time: 0.502, data: 0.006) , G_GAN: 1.001, G_L1: 2.627, G_grad: 0.245, G_lap: 0.329, G_ssim: 0.441, G_stats: 0.080, D_real: 0.005, D_fake: 0.004

[Rank 0] (epoch: 14, iters: 151, time: 0.896, data: 0.006) , G_GAN: 0.994, G_L1: 4.415, G_grad: 0.245, G_lap: 0.319, G_ssim: 0.374, G_stats: 0.175, D_real: 0.007, D_fake: 0.008

[Rank 0] (epoch: 15, iters: 78, time: 0.502, data: 0.006) , G_GAN: 0.578, G_L1: 2.064, G_grad: 0.216, G_lap: 0.289, G_ssim: 0.345, G_stats: 0.047, D_real: 0.062, D_fake: 0.221

[Rank 0] (epoch: 16, iters: 5, time: 0.501, data: 0.006) , G_GAN: 1.100, G_L1: 2.332, G_grad: 0.288, G_lap: 0.359, G_ssim: 0.488, G_stats: 0.052, D_real: 0.008, D_fake: 0.012

[Rank 0] (epoch: 16, iters: 105, time: 0.500, data: 0.005) , G_GAN: 0.736, G_L1: 2.632, G_grad: 0.250, G_lap: 0.303, G_ssim: 0.443, G_stats: 0.070, D_real: 0.371, D_fake: 0.098

[Rank 0] (epoch: 17, iters: 32, time: 0.892, data: 0.006) , G_GAN: 0.970, G_L1: 2.697, G_grad: 0.269, G_lap: 0.326, G_ssim: 0.446, G_stats: 0.072, D_real: 0.007, D_fake: 0.006

[Rank 0] (epoch: 17, iters: 132, time: 0.502, data: 0.006) , G_GAN: 0.995, G_L1: 4.050, G_grad: 0.232, G_lap: 0.294, G_ssim: 0.492, G_stats: 0.104, D_real: 0.005, D_fake: 0.002

[Rank 0] (epoch: 18, iters: 59, time: 0.501, data: 0.007) , G_GAN: 0.999, G_L1: 4.282, G_grad: 0.240, G_lap: 0.318, G_ssim: 0.522, G_stats: 0.180, D_real: 0.007, D_fake: 0.003

[Rank 0] (epoch: 18, iters: 159, time: 0.502, data: 0.006) , G_GAN: 0.948, G_L1: 2.108, G_grad: 0.239, G_lap: 0.301, G_ssim: 0.347, G_stats: 0.040, D_real: 0.004, D_fake: 0.003

[Rank 0] (epoch: 19, iters: 86, time: 0.937, data: 0.006) , G_GAN: 1.046, G_L1: 3.657, G_grad: 0.251, G_lap: 0.291, G_ssim: 0.499, G_stats: 0.050, D_real: 0.005, D_fake: 0.007

[Rank 0] (epoch: 20, iters: 13, time: 0.500, data: 0.006) , G_GAN: 1.040, G_L1: 3.532, G_grad: 0.281, G_lap: 0.302, G_ssim: 0.552, G_stats: 0.080, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 20, iters: 113, time: 0.499, data: 0.006) , G_GAN: 1.028, G_L1: 3.800, G_grad: 0.270, G_lap: 0.350, G_ssim: 0.536, G_stats: 0.044, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 21, iters: 40, time: 0.502, data: 0.006) , G_GAN: 0.960, G_L1: 2.814, G_grad: 0.281, G_lap: 0.290, G_ssim: 0.476, G_stats: 0.110, D_real: 0.003, D_fake: 0.002

[Rank 0] (epoch: 21, iters: 140, time: 0.883, data: 0.006) , G_GAN: 1.014, G_L1: 2.060, G_grad: 0.254, G_lap: 0.301, G_ssim: 0.381, G_stats: 0.007, D_real: 0.006, D_fake: 0.002

[Rank 0] (epoch: 22, iters: 67, time: 0.502, data: 0.007) , G_GAN: 1.012, G_L1: 3.857, G_grad: 0.265, G_lap: 0.300, G_ssim: 0.555, G_stats: 0.028, D_real: 0.002, D_fake: 0.002

[Rank 0] (epoch: 22, iters: 167, time: 0.499, data: 0.006) , G_GAN: 0.982, G_L1: 2.169, G_grad: 0.262, G_lap: 0.295, G_ssim: 0.435, G_stats: 0.081, D_real: 0.005, D_fake: 0.005

